File Name, File Size,Response Time 1,Response Time 2,Response Time 3,Response Time 4,Response Time 5,Response Time 6,Response Time 7,Response Time 8,Response Time 9,Response Time 10,Average Response Time, Memory Usage
2018-10-02-13-12-30-192.168.100.103.pcap,4057401,3244,2468,2580,2532,2444,2599,2466,2463,2553,2489,2583,22MB
2018-10-03-15-22-32-192.168.100.113.pcap,4063997,2464,2631,2476,2494,2568,2572,2486,2606,2504,2510,2531,30MB
2018-05-21_capture.pcap,57919772,6932,5806,6022,5883,5841,6006,6032,6061,5740,5786,6010,33MB
test.pcap,984289,2026,1993,2140,2022,2049,2157,2059,2014,2115,2194,2076,20MB
2018-12-21-15-50-14-192.168.1.195.irc.pcap,3754028,1513,1648,1480,1514,1620,1541,1513,1664,1515,1510,1551,21MB
2018-12-21-15-50-14-192.168.1.195.pcap,126317980,4852,5999,4819,4776,4963,4723,4789,4787,4596,4901,4920,34MB
104.248.160.24-23.pcap,775712,1069,1002,1171,1034,1014,1141,1031,1000,1128,1039,1062,29MB
104.248.160.24-80.pcap,321708203,16408,16849,16067,16697,16541,16308,16217,16263,16362,16824,16453,33MB
104.248.160.24.port80TCP.pcap,1225095,1051,951,1020,1059,1080,937,1053,970,913,1050,1008,32MB
104.248.160.24.port80UDP.pcap,320483132,15287,15665,15836,15661,15875,15918,15537,15552,15935,16841,15810, 25MB
2018-12-21-15-33-59-192.168.1.196.pcap,3810783348,221456,208081,201440,207268,201125,203291,218482,203032,202490,208902,207556,51MB
85.217.225.181.23.pcap,8783,916,1036,933,912,1066,918,940,1045,928,902,959,23MB
malware-capture-35-1-port-23.pcap,1481611135,63238,62629,64966,65459,60878,64675,64227,65283,63870,63358,63858, 82MB
2019-01-10-14-34-38-192.168.1.197.pcap,2908160,2455,2203,2349,2341,2240,2245,2309,2273,2223,2330,2296,23MB
2019-01-10-19-22-51-192.168.1.198.pcap,6345876572,859171,839577,863660,890427,850270,900616,899598,915730,959921,882523,886149, 33MB
2019-01-10-21-06-26-192.168.1.199.pcap,1822543872,9425,9647,8880,9942,9325,9102,9578,9495,8956,8951,9330,50MB
2019-02-28-19-15-13-192.168.1.200.pcap,1222967296,50184,52597,59102,49388,48485,52462,50018,51433,50966,51531,51616, 123MB
2019-02-28-20-50-15-192.168.1.193.pcap,1381228544,65604,63603,70389,67824,68786,66534,68394,68041,67344,65121,67164,125MB
2019-03-08-13-24-30-192.168.1.197.pcap,4904467819,230528,220025,252144,220221,261122,224677,220256,219654,223012,217644,228928,51MB
2019-09-20-02-40-32-192.168.1.195.pcap,22028429274,1438413,1477695,1502078,1595025,1433019,1454873,1456403,1527624,1475253,1460874,1482125,59MB
2018-07-20-17-31-20-192.168.100.108.pcap,940133712,149208,153422,164645,157354,153597,150809,154053,150867,157693,158766,155041, 36MB
2018-07-31-15-15-09-192.168.100.113.pcap,2098362,2056,2064,2388,2078,2019,2310,2145,2089,2189,2139,2147,41MB
2018-07-25-10-53-16-192.168.100.111.pcap,494553863,52891,59016,52745,50681,51412,50496,52495,47645,49219,53812,52041,39MB
telnet.pcap,288412401,16512,17554,16002,16566,17285,16363,17151,16377,16955,16126,16689,34MB
2018-09-14-13-40-25-Philips-Hue-Bridge.pcap,2429328,2382,2036,1866,1905,2024,1931,1905,2029,1923,1982,1998,34MB
2018-10-25-14-06-32-192.168.1.132.pcap,4594492,2101,2046,2009,2118,2021,2005,2086,1990,2586,4178,2314,39MB
2018-09-21-capture.pcap,381382656,6249,6707,6527,6622,6023,6906,6813,6251,6596,6334,6502,68MB
2018-05-09-192.168.100.103.pcap,145928231,76871,75947,75978,76059,75411,76172,76700,76478,76406,76333,76235, 56MB
2018-09-06-11-43-12-192.168.100.111.only15000000.pcap,1140255362,179506,178088,173645,193549,178790,184044,177929,175180,183704,179776,180421,50MB
2018-09-06-11-43-12-192.168.100.111.pcap,8316708998,1207511,1240133,1253434,1226028,1199569,1271240,1268834,1199809,1209864,1215640,1229206,57MB
2018-12-20-21-10-00-192.168.1.197.pcap,4142551050,656199,640824,634101,678160,629820,620204,619247,617935,633139,601961,633159,55MB
2018-12-21-13-36-41-192.168.1.198.pcap,1039545119,173315,186885,193075,202030,192034,183961,186258,204586,195379,189115,190663, 33MB
2019-01-09-21-25-11-192.168.1.194.pcap,5617836032,272941,262430,279869,262867,285768,271417,257650,253956,255617,260850,266336,51MB
